zip,city,state_id,state_name,population
94592,Vallejo,CA,California,922
94595,Walnut Creek,CA,California,17051
94596,Walnut Creek,CA,California,23592
94597,Walnut Creek,CA,California,24235
94598,Walnut Creek,CA,California,26293
94599,Yountville,CA,California,3388
94601,Oakland,CA,California,52289
94602,Oakland,CA,California,31450
94603,Oakland,CA,California,36440
94605,Oakland,CA,California,44168
94606,Oakland,CA,California,38746
94607,Oakland,CA,California,27891
94608,Emeryville,CA,California,33998
94609,Oakland,CA,California,24854
94610,Oakland,CA,California,32675
94611,Oakland,CA,California,39240
94612,Oakland,CA,California,17663
94613,Oakland,CA,California,529
94618,Oakland,CA,California,16845
94619,Oakland,CA,California,28044
94621,Oakland,CA,California,34658
94702,Berkeley,CA,California,17073
94703,Berkeley,CA,California,20874
94704,Berkeley,CA,California,24427
94705,Berkeley,CA,California,14149
94706,Albany,CA,California,20486
94707,Berkeley,CA,California,12728
94708,Berkeley,CA,California,11967
94709,Berkeley,CA,California,12179
94710,Berkeley,CA,California,8144
94720,Berkeley,CA,California,5649
94801,Richmond,CA,California,33564
94803,El Sobrante,CA,California,27588
94804,Richmond,CA,California,44679
94805,Richmond,CA,California,15356
94806,San Pablo,CA,California,61749
94901,San Rafael,CA,California,41095
94903,San Rafael,CA,California,31135
94904,Greenbrae,CA,California,13043
94920,Belvedere Tiburon,CA,California,12682
94922,Bodega,CA,California,312
94923,Bodega Bay,CA,California,1457
94924,Bolinas,CA,California,1217
94925,Corte Madera,CA,California,10101
94928,Rohnert Park,CA,California,46463
94929,Dillon Beach,CA,California,224
94930,Fairfax,CA,California,8564
94931,Cotati,CA,California,9320
94933,Forest Knolls,CA,California,1255
94937,Inverness,CA,California,916
94938,Lagunitas,CA,California,540
94939,Larkspur,CA,California,7372
94940,Marshall,CA,California,275
94941,Mill Valley,CA,California,32349
94945,Novato,CA,California,17280
94946,Nicasio,CA,California,727
94947,Novato,CA,California,24360
94949,Novato,CA,California,18357
94950,Olema,CA,California,29
94951,Penngrove,CA,California,3628
94952,Petaluma,CA,California,33339
94954,Petaluma,CA,California,38000
94956,Point Reyes Station,CA,California,1158
94957,Ross,CA,California,2151
94960,San Anselmo,CA,California,15891
94963,San Geronimo,CA,California,562
94964,San Quentin,CA,California,2115
94965,Sausalito,CA,California,12160
94970,Stinson Beach,CA,California,372
94971,Tomales,CA,California,315
94972,Valley Ford,CA,California,153
94973,Woodacre,CA,California,1652
95002,Alviso,CA,California,1639
95003,Aptos,CA,California,24708
95004,Aromas,CA,California,3917
95005,Ben Lomond,CA,California,7150
95006,Boulder Creek,CA,California,8433
95007,Brookdale,CA,California,335
95008,Campbell,CA,California,48415
95010,Capitola,CA,California,8697
95012,Castroville,CA,California,11147
95013,Coyote,CA,California,42
95014,Cupertino,CA,California,61109
95017,Davenport,CA,California,738
95018,Felton,CA,California,6377
95019,Freedom,CA,California,6235
95020,Gilroy,CA,California,67945
95023,Hollister,CA,California,58374
95030,Los Gatos,CA,California,12969
95032,Los Gatos,CA,California,27682
95033,Los Gatos,CA,California,9884
95035,Milpitas,CA,California,78479
95037,Morgan Hill,CA,California,51517
95039,Moss Landing,CA,California,1279
95041,Mount Hermon,CA,California,846
95043,Paicines,CA,California,673
95045,San Juan Bautista,CA,California,4291
95046,San Martin,CA,California,6766
95050,Santa Clara,CA,California,39827
95051,Santa Clara,CA,California,61345
95053,Santa Clara,CA,California,3153
95054,Santa Clara,CA,California,25196
95060,Santa Cruz,CA,California,46024
95062,Santa Cruz,CA,California,36047
95064,Santa Cruz,CA,California,9883
95065,Santa Cruz,CA,California,8031
95066,Scotts Valley,CA,California,15369
95070,Saratoga,CA,California,31383
95073,Soquel,CA,California,11487
95075,Tres Pinos,CA,California,575
95076,Watsonville,CA,California,82409
95110,San Jose,CA,California,19444
95111,San Jose,CA,California,58885
95112,San Jose,CA,California,56766
95113,San Jose,CA,California,2443
95116,San Jose,CA,California,48816
95117,San Jose,CA,California,27798
95118,San Jose,CA,California,31831
95119,San Jose,CA,California,10449
95120,San Jose,CA,California,38103
95121,San Jose,CA,California,35722
95122,San Jose,CA,California,52206
95123,San Jose,CA,California,70279
95124,San Jose,CA,California,51991
95125,San Jose,CA,California,53934
95126,San Jose,CA,California,38239
95127,San Jose,CA,California,61091
95128,San Jose,CA,California,33585
95129,San Jose,CA,California,40896
95130,San Jose,CA,California,13491
95131,San Jose,CA,California,30745
95132,San Jose,CA,California,39605
95133,San Jose,CA,California,28561
95134,San Jose,CA,California,30255
95135,San Jose,CA,California,20503
95136,San Jose,CA,California,47157
95138,San Jose,CA,California,19513
95139,San Jose,CA,California,7113
95140,Mount Hamilton,CA,California,41
95148,San Jose,CA,California,45392
95202,Stockton,CA,California,6426
95203,Stockton,CA,California,16628
95204,Stockton,CA,California,31028
95205,Stockton,CA,California,39154
95206,Stockton,CA,California,67501
95207,Stockton,CA,California,52441
95209,Stockton,CA,California,46567
95210,Stockton,CA,California,42103
95211,Stockton,CA,California,1190
95212,Stockton,CA,California,28013
95215,Stockton,CA,California,26032
95219,Stockton,CA,California,31200
95220,Acampo,CA,California,7958
95221,Altaville,CA,California,164
95222,Angels Camp,CA,California,5666
95223,Arnold,CA,California,2934
95224,Avery,CA,California,265
95225,Burson,CA,California,1224
95226,Campo Seco,CA,California,0
95227,Clements,CA,California,1036
95228,Copperopolis,CA,California,4880
95230,Farmington,CA,California,495
95231,French Camp,CA,California,4339
95232,Glencoe,CA,California,151
95233,Hathaway Pines,CA,California,204
95236,Linden,CA,California,4506
95237,Lockeford,CA,California,3753
95240,Lodi,CA,California,50682
95242,Lodi,CA,California,27860
95245,Mokelumne Hill,CA,California,3227
95246,Mountain Ranch,CA,California,1701
95247,Murphys,CA,California,3682
95248,Rail Road Flat,CA,California,66
95249,San Andreas,CA,California,4696
95251,Vallecito,CA,California,684
95252,Valley Springs,CA,California,13851
95253,Victor,CA,California,526
95254,Wallace,CA,California,316
95255,West Point,CA,California,1755
95257,Wilseyville,CA,California,427
95258,Woodbridge,CA,California,3868
95301,Atwater,CA,California,42374
95303,Ballico,CA,California,876
95304,Tracy,CA,California,14818
95305,Big Oak Flat,CA,California,203
95306,Catheys Valley,CA,California,869
95307,Ceres,CA,California,46209
95309,Chinese Camp,CA,California,0
95310,Columbia,CA,California,1783
95311,Coulterville,CA,California,2282
95312,Cressey,CA,California,193
95313,Crows Landing,CA,California,1114
95315,Delhi,CA,California,13006
95316,Denair,CA,California,7594
95317,El Nido,CA,California,936
95318,El Portal,CA,California,572
95319,Empire,CA,California,1580
95320,Escalon,CA,California,13511
95321,Groveland,CA,California,3870
95322,Gustine,CA,California,9013
95323,Hickman,CA,California,1409
95324,Hilmar,CA,California,7862
95325,Hornitos,CA,California,0
95326,Hughson,CA,California,10662
95327,Jamestown,CA,California,8799
95328,Keyes,CA,California,3939
95329,La Grange,CA,California,2339
95330,Lathrop,CA,California,33015
95333,Le Grand,CA,California,3203
95334,Livingston,CA,California,17198
95335,Long Barn,CA,California,82
95336,Manteca,CA,California,49357
95337,Manteca,CA,California,46157
95338,Mariposa,CA,California,10164
95340,Merced,CA,California,38045
95341,Merced,CA,California,34956
95345,Midpines,CA,California,318
95346,Mi Wuk Village,CA,California,807
95348,Merced,CA,California,36663
95350,Modesto,CA,California,55984
95351,Modesto,CA,California,47232
95354,Modesto,CA,California,26587
95355,Modesto,CA,California,60470
95356,Modesto,CA,California,33025
95357,Modesto,CA,California,14283
95358,Modesto,CA,California,30994
95360,Newman,CA,California,13690
95361,Oakdale,CA,California,35024
95363,Patterson,CA,California,30407
95364,Pinecrest,CA,California,0
95365,Planada,CA,California,4009
95366,Ripon,CA,California,18440
95367,Riverbank,CA,California,25303
95368,Salida,CA,California,14457
95369,Snelling,CA,California,802
95370,Sonora,CA,California,28373
95372,Soulsbyville,CA,California,1825
95374,Stevinson,CA,California,1652
95375,Strawberry,CA,California,65
95376,Tracy,CA,California,54853
95377,Tracy,CA,California,36182
95379,Tuolumne,CA,California,3821
95380,Turlock,CA,California,43731
95382,Turlock,CA,California,39320
95383,Twain Harte,CA,California,3663
95385,Vernalis,CA,California,671
95386,Waterford,CA,California,10410
95387,Westley,CA,California,1187
95388,Winton,CA,California,13005
95389,Yosemite National Park,CA,California,2067
95391,Tracy,CA,California,25193
95401,Santa Rosa,CA,California,36842
95403,Santa Rosa,CA,California,45570
95404,Santa Rosa,CA,California,37317
95405,Santa Rosa,CA,California,22811
95407,Santa Rosa,CA,California,42135
95409,Santa Rosa,CA,California,25960
95410,Albion,CA,California,642
95412,Annapolis,CA,California,227
95415,Boonville,CA,California,1296
95417,Branscomb,CA,California,208
95419,Camp Meeker,CA,California,160
95420,Caspar,CA,California,349
95421,Cazadero,CA,California,1453
95422,Clearlake,CA,California,17101
95423,Clearlake Oaks,CA,California,3432
95425,Cloverdale,CA,California,11410
95426,Cobb,CA,California,1265
95427,Comptche,CA,California,609
95428,Covelo,CA,California,2667
95429,Dos Rios,CA,California,108
95430,Duncans Mills,CA,California,0
95431,Eldridge,CA,California,47
95432,Elk,CA,California,771
95435,Finley,CA,California,340
95436,Forestville,CA,California,5999
95437,Fort Bragg,CA,California,15106
95439,Fulton,CA,California,708
95441,Geyserville,CA,California,1842
95442,Glen Ellen,CA,California,2986
95443,Glenhaven,CA,California,70
95444,Graton,CA,California,748
95445,Gualala,CA,California,2102
95446,Guerneville,CA,California,4808
95448,Healdsburg,CA,California,15868
95449,Hopland,CA,California,1828
95450,Jenner,CA,California,215
95451,Kelseyville,CA,California,12793
95452,Kenwood,CA,California,1388
95453,Lakeport,CA,California,11888
95454,Laytonville,CA,California,1676
95456,Little River,CA,California,965
95457,Lower Lake,CA,California,3036
95458,Lucerne,CA,California,3365
95459,Manchester,CA,California,718
95460,Mendocino,CA,California,2144
95461,Middletown,CA,California,3720
95462,Monte Rio,CA,California,1122
95463,Navarro,CA,California,14
95464,Nice,CA,California,2417
95465,Occidental,CA,California,1154
95466,Philo,CA,California,582
95467,Hidden Valley Lake,CA,California,5721
95468,Point Arena,CA,California,1992
95469,Potter Valley,CA,California,1503
95470,Redwood Valley,CA,California,6122
95471,Rio Nido,CA,California,604
95472,Sebastopol,CA,California,28588
95476,Sonoma,CA,California,35139
95480,Stewarts Point,CA,California,9
95482,Ukiah,CA,California,33396
95485,Upper Lake,CA,California,2900
95486,Villa Grande,CA,California,15
95488,Westport,CA,California,309
95490,Willits,CA,California,14627
95492,Windsor,CA,California,27455
95493,Witter Springs,CA,California,91
95494,Yorkville,CA,California,169
95497,The Sea Ranch,CA,California,1200
95501,Eureka,CA,California,22972
95503,Eureka,CA,California,24442
95511,Alderpoint,CA,California,77
95514,Blocksburg,CA,California,81
95519,Mckinleyville,CA,California,18792
95521,Arcata,CA,California,21684
95524,Bayside,CA,California,1770
95525,Blue Lake,CA,California,1443
95526,Bridgeville,CA,California,887
95527,Burnt Ranch,CA,California,708
95528,Carlotta,CA,California,1415
95531,Crescent City,CA,California,22491
95536,Ferndale,CA,California,3360
95537,Fields Landing,CA,California,512
95538,Fort Dick,CA,California,1065
95540,Fortuna,CA,California,14641
95542,Garberville,CA,California,2831
95543,Gasquet,CA,California,401
95545,Honeydew,CA,California,335
95546,Hoopa,CA,California,2436
95547,Hydesville,CA,California,1144
95548,Klamath,CA,California,934
95549,Kneeland,CA,California,1090
95550,Korbel,CA,California,206
95551,Loleta,CA,California,1870
95552,Mad River,CA,California,433
95553,Miranda,CA,California,734
95554,Myers Flat,CA,California,352
95555,Orick,CA,California,349
95556,Orleans,CA,California,854
95558,Petrolia,CA,California,244
95559,Phillipsville,CA,California,0
95560,Redway,CA,California,1350
95562,Rio Dell,CA,California,3384
95563,Salyer,CA,California,584
95564,Samoa,CA,California,477
95565,Scotia,CA,California,891
95567,Smith River,CA,California,2349
95568,Somes Bar,CA,California,201
95569,Redcrest,CA,California,190
95570,Trinidad,CA,California,2480
95571,Weott,CA,California,112
95573,Willow Creek,CA,California,990
95585,Leggett,CA,California,598
95587,Piercy,CA,California,0
95589,Whitethorn,CA,California,1467
95595,Zenia,CA,California,307
95601,Amador City,CA,California,358
95602,Auburn,CA,California,19248
95603,Auburn,CA,California,28195
95604,Auburn,CA,California,24
95605,West Sacramento,CA,California,14711
95606,Brooks,CA,California,230
95607,Capay,CA,California,271
95608,Carmichael,CA,California,63052
95610,Citrus Heights,CA,California,46759
95612,Clarksburg,CA,California,1519
95613,Coloma,CA,California,0
95614,Cool,CA,California,4504
95615,Courtland,CA,California,978
95616,Davis,CA,California,51863
95618,Davis,CA,California,27007
95619,Diamond Springs,CA,California,6362
95620,Dixon,CA,California,22367
95621,Citrus Heights,CA,California,41747
95623,El Dorado,CA,California,4725
95624,Elk Grove,CA,California,68036
95625,Elmira,CA,California,248
95626,Elverta,CA,California,4974
95627,Esparto,CA,California,3935
95628,Fair Oaks,CA,California,43783
95629,Fiddletown,CA,California,1047
95630,Folsom,CA,California,77952
95631,Foresthill,CA,California,6934
95632,Galt,CA,California,31889
95633,Garden Valley,CA,California,2653
95634,Georgetown,CA,California,3792
95635,Greenwood,CA,California,1424
95636,Grizzly Flats,CA,California,1387
95637,Guinda,CA,California,374
95638,Herald,CA,California,2295
95639,Hood,CA,California,286
95640,Ione,CA,California,12811
95641,Isleton,CA,California,2086
95642,Jackson,CA,California,7350
95645,Knights Landing,CA,California,1363
95646,Kirkwood,CA,California,406
95648,Lincoln,CA,California,56597
95650,Loomis,CA,California,13314
95651,Lotus,CA,California,623
95652,Mcclellan,CA,California,1665
95653,Madison,CA,California,682
95655,Mather,CA,California,5029
95658,Newcastle,CA,California,6197
95659,Nicolaus,CA,California,673
95660,North Highlands,CA,California,35668
95661,Roseville,CA,California,32599
95662,Orangevale,CA,California,31895
95663,Penryn,CA,California,3126
95664,Pilot Hill,CA,California,1261
95665,Pine Grove,CA,California,4903
95666,Pioneer,CA,California,6089
95667,Placerville,CA,California,36286
95668,Pleasant Grove,CA,California,540
95669,Plymouth,CA,California,2359
95670,Rancho Cordova,CA,California,59314
95671,Represa,CA,California,4188
95672,Rescue,CA,California,5630
95673,Rio Linda,CA,California,16935
95674,Rio Oso,CA,California,992
95675,River Pines,CA,California,345
95676,Robbins,CA,California,91
95677,Rocklin,CA,California,28873
95678,Roseville,CA,California,45744
95679,Rumsey,CA,California,113
95680,Ryde,CA,California,10
95681,Sheridan,CA,California,1525
95682,Shingle Springs,CA,California,29249
95683,Sloughhouse,CA,California,6128
95684,Somerset,CA,California,2637
95685,Sutter Creek,CA,California,4611
95686,Thornton,CA,California,1123
95687,Vacaville,CA,California,69741
95688,Vacaville,CA,California,39216
95689,Volcano,CA,California,1065
95690,Walnut Grove,CA,California,1793
95691,West Sacramento,CA,California,39894
95692,Wheatland,CA,California,4966
95693,Wilton,CA,California,7623
95694,Winters,CA,California,10156
95695,Woodland,CA,California,38787
95697,Yolo,CA,California,264
95698,Zamora,CA,California,255
95699,Drytown,CA,California,86
95701,Alta,CA,California,1077
95703,Applegate,CA,California,2099
95709,Camino,CA,California,5844
95713,Colfax,CA,California,10471
95714,Dutch Flat,CA,California,383
95715,Emigrant Gap,CA,California,85
95717,Gold Run,CA,California,111
95720,Kyburz,CA,California,52
95721,Echo Lake,CA,California,0
95722,Meadow Vista,CA,California,4439
95726,Pollock Pines,CA,California,8229
95728,Soda Springs,CA,California,593
95735,Twin Bridges,CA,California,54
95736,Weimar,CA,California,187
95742,Rancho Cordova,CA,California,16287
95746,Granite Bay,CA,California,22549
95747,Roseville,CA,California,78987
95757,Elk Grove,CA,California,54535
95758,Elk Grove,CA,California,65999
95762,El Dorado Hills,CA,California,47262
95765,Rocklin,CA,California,43225
95776,Woodland,CA,California,27189
95811,Sacramento,CA,California,8487
95814,Sacramento,CA,California,12355
95815,Sacramento,CA,California,26511
95816,Sacramento,CA,California,19079
95817,Sacramento,CA,California,14123
95818,Sacramento,CA,California,22798
95819,Sacramento,CA,California,20173
95820,Sacramento,CA,California,35359
95821,Sacramento,CA,California,38372
95822,Sacramento,CA,California,46269
95823,Sacramento,CA,California,83254
95824,Sacramento,CA,California,32432
95825,Sacramento,CA,California,37077
95826,Sacramento,CA,California,40500
95827,Sacramento,CA,California,21032
95828,Sacramento,CA,California,60532
95829,Sacramento,CA,California,31370
95830,Sacramento,CA,California,592
95831,Sacramento,CA,California,44366
95832,Sacramento,CA,California,12973
95833,Sacramento,CA,California,40205
95834,Sacramento,CA,California,35062
95835,Sacramento,CA,California,41678
95837,Sacramento,CA,California,263
95838,Sacramento,CA,California,40295
95841,Sacramento,CA,California,21232
95842,Sacramento,CA,California,35031
95843,Antelope,CA,California,48321
95864,Sacramento,CA,California,25137
95901,Marysville,CA,California,36807
95903,Beale Afb,CA,California,2072
95910,Alleghany,CA,California,35
95912,Arbuckle,CA,California,5048
95913,Artois,CA,California,266
95914,Bangor,CA,California,459
95915,Belden,CA,California,0
95916,Berry Creek,CA,California,765
95917,Biggs,CA,California,3561
95918,Browns Valley,CA,California,1842
95919,Brownsville,CA,California,1110
95920,Butte City,CA,California,171
95922,Camptonville,CA,California,495
95923,Canyon Dam,CA,California,60
95925,Challenge,CA,California,219
95926,Chico,CA,California,42143
95928,Chico,CA,California,37533
95929,Chico,CA,California,0
95930,Clipper Mills,CA,California,412
95932,Colusa,CA,California,7672
95934,Crescent Mills,CA,California,57
95935,Dobbins,CA,California,564
95936,Downieville,CA,California,191
95937,Dunnigan,CA,California,996
95938,Durham,CA,California,4327
95939,Elk Creek,CA,California,323
95941,Forbestown,CA,California,342
95942,Forest Ranch,CA,California,2190
95943,Glenn,CA,California,536
95944,Goodyears Bar,CA,California,91
95945,Grass Valley,CA,California,27675
95946,Penn Valley,CA,California,9448
95947,Greenville,CA,California,1105
95948,Gridley,CA,California,11118
95949,Grass Valley,CA,California,20709
95950,Grimes,CA,California,452
95951,Hamilton City,CA,California,2743
95953,Live Oak,CA,California,10945
95954,Magalia,CA,California,8488
95955,Maxwell,CA,California,1311
95956,Meadow Valley,CA,California,486
95957,Meridian,CA,California,770
95958,Nelson,CA,California,0
95959,Nevada City,CA,California,18017
95960,North San Juan,CA,California,568
95961,Olivehurst,CA,California,33439
95962,Oregon House,CA,California,1136
95963,Orland,CA,California,16483
95965,Oroville,CA,California,20854
95966,Oroville,CA,California,29335
95968,Palermo,CA,California,1346
95969,Paradise,CA,California,7804
95970,Princeton,CA,California,494
95971,Quincy,CA,California,6288
95972,Rackerby,CA,California,0
95973,Chico,CA,California,37977
95974,Richvale,CA,California,93
95975,Rough And Ready,CA,California,1615
95977,Smartsville,CA,California,1738
95978,Stirling City,CA,California,283
95979,Stonyford,CA,California,475
95981,Strawberry Valley,CA,California,60
95982,Sutter,CA,California,2971
95983,Taylorsville,CA,California,360
95984,Twain,CA,California,209
95986,Washington,CA,California,110
95987,Williams,CA,California,6489
95988,Willows,CA,California,9060
95991,Yuba City,CA,California,42490
95993,Yuba City,CA,California,38957
96001,Redding,CA,California,34109
96002,Redding,CA,California,34023
96003,Redding,CA,California,44068
96006,Adin,CA,California,513
96007,Anderson,CA,California,25009
96008,Bella Vista,CA,California,1086
96009,Bieber,CA,California,380
96010,Big Bar,CA,California,119
96011,Big Bend,CA,California,157
96013,Burney,CA,California,3929
96014,Callahan,CA,California,285
96015,Canby,CA,California,523
96016,Cassel,CA,California,297
96017,Castella,CA,California,132
96019,Shasta Lake,CA,California,10413
96020,Chester,CA,California,2404
96021,Corning,CA,California,15076
96022,Cottonwood,CA,California,16497
96023,Dorris,CA,California,1128
96024,Douglas City,CA,California,1029
96025,Dunsmuir,CA,California,2150
96027,Etna,CA,California,1872
96028,Fall River Mills,CA,California,1667
96029,Flournoy,CA,California,117
96031,Forks Of Salmon,CA,California,70
96032,Fort Jones,CA,California,2629
96033,French Gulch,CA,California,245
96034,Gazelle,CA,California,325
96035,Gerber,CA,California,3968
96037,Greenview,CA,California,131
96038,Grenada,CA,California,399
96039,Happy Camp,CA,California,647
96040,Hat Creek,CA,California,88
96041,Hayfork,CA,California,3413
96044,Hornbrook,CA,California,1181
96046,Hyampom,CA,California,410
96047,Igo,CA,California,857
96048,Junction City,CA,California,1197
96050,Klamath River,CA,California,369
96051,Lakehead,CA,California,885
96052,Lewiston,CA,California,2817
96054,Lookout,CA,California,242
96055,Los Molinos,CA,California,3404
96056,Mcarthur,CA,California,1535
96057,Mccloud,CA,California,1076
96058,Macdoel,CA,California,706
96059,Manton,CA,California,731
96061,Mill Creek,CA,California,38
96062,Millville,CA,California,1074
96063,Mineral,CA,California,107
96064,Montague,CA,California,4696
96065,Montgomery Creek,CA,California,346
96067,Mount Shasta,CA,California,7800
96068,Nubieber,CA,California,152
96069,Oak Run,CA,California,1371
96071,Old Station,CA,California,17
96073,Palo Cedro,CA,California,5633
96074,Paskenta,CA,California,225
96075,Paynes Creek,CA,California,330
96076,Platina,CA,California,140
96078,Proberta,CA,California,95
96080,Red Bluff,CA,California,31149
96084,Round Mountain,CA,California,760
96085,Scott Bar,CA,California,65
96086,Seiad Valley,CA,California,307
96087,Shasta,CA,California,819
96088,Shingletown,CA,California,4552
96090,Tehama,CA,California,395
96091,Trinity Center,CA,California,761
96092,Vina,CA,California,511
96093,Weaverville,CA,California,3626
96094,Weed,CA,California,6674
96096,Whitmore,CA,California,717
96097,Yreka,CA,California,10220
96101,Alturas,CA,California,4868
96103,Blairsden Graeagle,CA,California,1301
96104,Cedarville,CA,California,883
96105,Chilcoot,CA,California,493
96106,Clio,CA,California,359
96107,Coleville,CA,California,668
96108,Davis Creek,CA,California,103
96109,Doyle,CA,California,1182
96110,Eagleville,CA,California,82
96111,Floriston,CA,California,22
96112,Fort Bidwell,CA,California,172
96113,Herlong,CA,California,2310
96114,Janesville,CA,California,2797
96115,Lake City,CA,California,109
96116,Likely,CA,California,0
96117,Litchfield,CA,California,249
96118,Loyalton,CA,California,1492
96119,Madeline,CA,California,28
96120,Markleeville,CA,California,1273
96121,Milford,CA,California,169
96122,Portola,CA,California,4492
96123,Ravendale,CA,California,77
96124,Calpine,CA,California,253
96125,Sierra City,CA,California,226
96126,Sierraville,CA,California,233
96128,Standish,CA,California,642
96129,Beckwourth,CA,California,411
96130,Susanville,CA,California,20892
96132,Termo,CA,California,17
96133,Topaz,CA,California,242
96134,Tulelake,CA,California,2347
96135,Vinton,CA,California,114
96136,Wendel,CA,California,74
96137,Westwood,CA,California,2717
96140,Carnelian Bay,CA,California,1099
96141,Homewood,CA,California,621
96142,Tahoma,CA,California,821
96143,Kings Beach,CA,California,2852
96145,Tahoe City,CA,California,3291
96146,Olympic Valley,CA,California,1120
96148,Tahoe Vista,CA,California,462
96150,South Lake Tahoe,CA,California,29527
96155,South Lake Tahoe,CA,California,0
96161,Truckee,CA,California,19231
96701,Aiea,HI,Hawaii,40504
96703,Anahola,HI,Hawaii,3453
96704,Captain Cook,HI,Hawaii,7975
96705,Eleele,HI,Hawaii,2376
96706,Ewa Beach,HI,Hawaii,83467
96707,Kapolei,HI,Hawaii,49316
96708,Haiku,HI,Hawaii,11452
96710,Hakalau,HI,Hawaii,209
96712,Haleiwa,HI,Hawaii,8099
96713,Hana,HI,Hawaii,1053
96714,Hanalei,HI,Hawaii,1438
96716,Hanapepe,HI,Hawaii,2329
96717,Hauula,HI,Hawaii,4396
96719,Hawi,HI,Hawaii,1537
96720,Hilo,HI,Hawaii,50971
96722,Princeville,HI,Hawaii,2061
96725,Holualoa,HI,Hawaii,4672
96726,Honaunau,HI,Hawaii,22
96727,Honokaa,HI,Hawaii,4759
96728,Honomu,HI,Hawaii,370
96729,Hoolehua,HI,Hawaii,1576
96730,Kaaawa,HI,Hawaii,1427
96731,Kahuku,HI,Hawaii,2827
96732,Kahului,HI,Hawaii,25889
96734,Kailua,HI,Hawaii,50985
96737,Ocean View,HI,Hawaii,3781
96738,Waikoloa,HI,Hawaii,7407
96740,Kailua Kona,HI,Hawaii,40805
96741,Kalaheo,HI,Hawaii,6283
96742,Kalaupapa,HI,Hawaii,43
96743,Kamuela,HI,Hawaii,13326
96744,Kaneohe,HI,Hawaii,56245
96746,Kapaa,HI,Hawaii,20566
96747,Kaumakani,HI,Hawaii,1361
96748,Kaunakakai,HI,Hawaii,5168
96749,Keaau,HI,Hawaii,19449
96750,Kealakekua,HI,Hawaii,3137
96751,Kealia,HI,Hawaii,104
96752,Kekaha,HI,Hawaii,3552
96753,Kihei,HI,Hawaii,29249
96754,Kilauea,HI,Hawaii,4172
96755,Kapaau,HI,Hawaii,3548
96756,Koloa,HI,Hawaii,6110
96757,Kualapuu,HI,Hawaii,800
96759,Kunia,HI,Hawaii,202
96760,Kurtistown,HI,Hawaii,4144
96761,Lahaina,HI,Hawaii,21766
96762,Laie,HI,Hawaii,5699
96763,Lanai City,HI,Hawaii,3333
96764,Laupahoehoe,HI,Hawaii,570
96765,Lawai,HI,Hawaii,516
96766,Lihue,HI,Hawaii,16924
96768,Makawao,HI,Hawaii,18782
96769,Makaweli,HI,Hawaii,295
96770,Maunaloa,HI,Hawaii,548
96771,Mountain View,HI,Hawaii,7736
96772,Naalehu,HI,Hawaii,2556
96773,Ninole,HI,Hawaii,185
96774,Ookala,HI,Hawaii,490
96776,Paauilo,HI,Hawaii,1629
96777,Pahala,HI,Hawaii,1838
96778,Pahoa,HI,Hawaii,14225
96779,Paia,HI,Hawaii,2906
96780,Papaaloa,HI,Hawaii,425
96781,Papaikou,HI,Hawaii,1993
96782,Pearl City,HI,Hawaii,37740
96783,Pepeekeo,HI,Hawaii,1701
96785,Volcano,HI,Hawaii,4224
96786,Wahiawa,HI,Hawaii,41293
96789,Mililani,HI,Hawaii,54608
96790,Kula,HI,Hawaii,9463
96791,Waialua,HI,Hawaii,6434
96792,Waianae,HI,Hawaii,49879
96793,Wailuku,HI,Hawaii,32647
96795,Waimanalo,HI,Hawaii,10315
96796,Waimea,HI,Hawaii,2070
96797,Waipahu,HI,Hawaii,72717
96799,Pago Pago,AS,American Samoa,
96813,Honolulu,HI,Hawaii,26059
96814,Honolulu,HI,Hawaii,23739
96815,Honolulu,HI,Hawaii,27146
96816,Honolulu,HI,Hawaii,50711
96817,Honolulu,HI,Hawaii,55213
96818,Honolulu,HI,Hawaii,55107
96819,Honolulu,HI,Hawaii,51961
96820,Honolulu,HI,Hawaii,0
96821,Honolulu,HI,Hawaii,19831
96822,Honolulu,HI,Hawaii,44551
96825,Honolulu,HI,Hawaii,30904
96826,Honolulu,HI,Hawaii,29718
96848,Honolulu,HI,Hawaii,531
96850,Honolulu,HI,Hawaii,0
96853,Jbphh,HI,Hawaii,513
96857,Schofield Barracks,HI,Hawaii,4352
96858,Fort Shafter,HI,Hawaii,327
96859,Tripler Army Medical Center,HI,Hawaii,0
96860,Jbphh,HI,Hawaii,4414
96863,Mcbh Kaneohe Bay,HI,Hawaii,2436
96910,Hagatna,GU,Guam,
96913,Barrigada,GU,Guam,
96915,Santa Rita,GU,Guam,
96916,Merizo,GU,Guam,
96917,Inarajan,GU,Guam,
96928,Agat,GU,Guam,
96929,Yigo,GU,Guam,
96950,Saipan,MP,Northern Mariana Islands,
96951,Rota,MP,Northern Mariana Islands,
96952,Tinian,MP,Northern Mariana Islands,
97001,Antelope,OR,Oregon,373
97002,Aurora,OR,Oregon,6468
97003,Beaverton,OR,Oregon,27791
97004,Beavercreek,OR,Oregon,4105
97005,Beaverton,OR,Oregon,27812
97006,Beaverton,OR,Oregon,45556
97007,Beaverton,OR,Oregon,48081
97008,Beaverton,OR,Oregon,29183
97009,Boring,OR,Oregon,7877
97011,Brightwood,OR,Oregon,769
97013,Canby,OR,Oregon,24094
97014,Cascade Locks,OR,Oregon,1617
97015,Clackamas,OR,Oregon,24166
97016,Clatskanie,OR,Oregon,6568
97017,Colton,OR,Oregon,3449
